length_scale,process_noise,lml
0.520408,34.8731,-nan
0.520408,35.0769,-nan
0.520408,35.2808,-nan
0.520408,35.4847,-nan
0.520408,35.6886,-nan
0.520408,35.8924,-nan
0.520408,36.0963,-nan
0.520408,36.3002,-nan
0.520408,36.5041,-nan
0.520408,36.708,-nan
0.520408,36.9118,-nan
0.520408,37.1157,-nan
0.520408,37.3196,-nan
0.520408,37.5235,-nan
0.520408,37.7273,-nan
0.520408,37.9312,-nan
0.520408,38.1351,-nan
0.520408,38.339,-nan
0.520408,38.5429,-nan
0.520408,38.7467,-nan
0.520408,38.9506,-nan
0.520408,39.1545,-nan
0.520408,39.3584,-nan
0.520408,39.5622,-nan
0.520408,39.7661,-nan
0.520408,39.97,-nan
0.520408,40.1739,-nan
0.520408,40.3778,-nan
0.520408,40.5816,-nan
0.57551,0.01,-1.05515e+06
0.57551,0.213878,-59295.8
0.57551,0.417755,-30595.5
0.57551,0.621633,-20707.1
0.57551,0.82551,-15723.9
0.57551,1.02939,-12729.1
0.57551,1.23327,-10737.6
0.57551,1.43714,-9318.31
0.57551,1.64102,-8260.47
0.57551,1.8449,-7442.96
0.57551,2.04878,-6791.44
0.57551,2.25265,-6260.06
0.57551,2.45653,-5821.03
0.57551,2.66041,-5453.46
0.57551,2.86429,-5139.92
0.57551,3.06816,-4872.64
0.57551,3.27204,-4637.14
0.57551,3.47592,-4431.16
0.57551,3.6798,-4248.86
0.57551,3.88367,-4088.52
0.57551,4.08755,-3942.1
0.57551,4.29143,-3816.24
0.57551,4.49531,-3701.73
0.57551,4.69918,-3596.42
0.57551,4.90306,-3500.09
0.57551,5.10694,-3407.2
0.57551,5.31082,-3334.11
0.57551,5.51469,-3255.19
0.57551,5.71857,-3187.79
0.57551,5.92245,-3122.1
0.57551,6.12633,-3067.6
0.57551,6.3302,-3011.26
0.57551,6.53408,-2971.18
0.57551,6.73796,-2916.78
0.57551,6.94184,-nan
0.57551,7.14571,-2836.98
0.57551,7.34959,-2797.64
0.57551,7.55347,-2758.72
0.57551,7.75735,-2721.66
0.57551,7.96122,-2703.76
0.57551,8.1651,-2662.93
0.57551,8.36898,-2635.04
0.57551,8.57286,-2609.46
0.57551,8.77673,-2597.71
0.57551,8.98061,-2562.08
0.57551,9.18449,-2548.62
0.57551,9.38837,-2531.71
0.57551,9.59224,-2509.86
0.57551,9.79612,-2486.02
0.57551,10,-2460.3
0.57551,10.2039,-nan
0.57551,10.4078,-nan
0.57551,10.6116,-nan
0.57551,10.8155,-nan
0.57551,11.0194,-nan
0.57551,11.2233,-2374.93
0.57551,11.4271,-2371.18
0.57551,11.631,-2349.92
0.57551,11.8349,-2339.78
0.57551,12.0388,-2332.22
0.57551,12.2427,-2328.38
0.57551,12.4465,-nan
0.57551,12.6504,-2293.05
0.57551,12.8543,-nan
0.57551,13.0582,-2276.57
0.57551,13.262,-2278.71
0.57551,13.4659,-nan
0.57551,13.6698,-2252.07
0.57551,13.8737,-nan
0.57551,14.0776,-nan
0.57551,14.2814,-nan
0.57551,14.4853,-nan
0.57551,14.6892,-2221.1
0.57551,14.8931,-nan
0.57551,15.0969,-nan
0.57551,15.3008,-nan
0.57551,15.5047,-2200.23
0.57551,15.7086,-2194.43
0.57551,15.9124,-nan
0.57551,16.1163,-nan
0.57551,16.3202,-nan
0.57551,16.5241,-nan
0.57551,16.728,-nan
0.57551,16.9318,-nan
0.57551,17.1357,-nan
0.57551,17.3396,-nan
0.57551,17.5435,-nan
0.57551,17.7473,-nan
0.57551,17.9512,-nan
0.57551,18.1551,-nan
0.57551,18.359,-nan
0.57551,18.5629,-nan
0.57551,18.7667,-nan
0.57551,18.9706,-nan
0.57551,19.1745,-nan
0.57551,19.3784,-nan
0.57551,19.5822,-nan
0.57551,19.7861,-nan
0.57551,19.99,-nan
0.57551,20.1939,-nan
0.57551,20.3978,-nan
0.57551,20.6016,-nan
0.57551,20.8055,-nan
0.57551,21.0094,-nan
0.57551,21.2133,-nan
0.57551,21.4171,-nan
0.57551,21.621,-nan
0.57551,21.8249,-nan
0.57551,22.0288,-nan
0.57551,22.2327,-nan
0.57551,22.4365,-nan
0.57551,22.6404,-nan
0.57551,22.8443,-nan
0.57551,23.0482,-nan
0.57551,23.252,-nan
0.57551,23.4559,-nan
0.57551,23.6598,-nan
0.57551,23.8637,-nan
0.57551,24.0676,-nan
0.57551,24.2714,-nan
0.57551,24.4753,-nan
0.57551,24.6792,-nan
0.57551,24.8831,-nan
0.57551,25.0869,-nan
0.57551,25.2908,-nan
0.57551,25.4947,-nan
0.57551,25.6986,-nan
0.57551,25.9024,-nan
0.57551,26.1063,-nan
0.57551,26.3102,-nan
0.57551,26.5141,-nan
0.57551,26.718,-nan
0.57551,26.9218,-nan
0.57551,27.1257,-nan
0.57551,27.3296,-nan
0.57551,27.5335,-nan
0.57551,27.7373,-nan
0.57551,27.9412,-nan
0.57551,28.1451,-nan
0.57551,28.349,-nan
0.57551,28.5529,-nan
0.57551,28.7567,-nan
0.57551,28.9606,-nan
0.57551,29.1645,-nan
0.57551,29.3684,-nan
0.57551,29.5722,-nan
0.57551,29.7761,-nan
0.57551,29.98,-nan
0.57551,30.1839,-nan
0.57551,30.3878,-nan
0.57551,30.5916,-nan
0.57551,30.7955,-nan
0.57551,30.9994,-nan
0.57551,31.2033,-nan
0.57551,31.4071,-nan
0.57551,31.611,-nan
0.57551,31.8149,-nan
0.57551,32.0188,-nan
0.57551,32.2227,-nan
0.57551,32.4265,-nan
0.57551,32.6304,-nan
0.57551,32.8343,-nan
0.57551,33.0382,-nan
0.57551,33.242,-nan
0.57551,33.4459,-nan
0.57551,33.6498,-nan
0.57551,33.8537,-nan
0.57551,34.0576,-nan
0.57551,34.2614,-nan
0.57551,34.4653,-nan
0.57551,34.6692,-nan
0.57551,34.8731,-nan
0.57551,35.0769,-nan
0.57551,35.2808,-nan
0.57551,35.4847,-nan
0.57551,35.6886,-nan
0.57551,35.8924,-nan
0.57551,36.0963,-nan
0.57551,36.3002,-nan
0.57551,36.5041,-nan
0.57551,36.708,-nan
0.57551,36.9118,-nan
0.57551,37.1157,-nan
0.57551,37.3196,-nan
0.57551,37.5235,-nan
0.57551,37.7273,-nan
0.57551,37.9312,-nan
0.57551,38.1351,-nan
0.57551,38.339,-nan
0.57551,38.5429,-nan
0.57551,38.7467,-nan
0.57551,38.9506,-nan
0.57551,39.1545,-nan
0.57551,39.3584,-nan
0.57551,39.5622,-nan
0.57551,39.7661,-nan
0.57551,39.97,-nan
0.57551,40.1739,-nan
0.57551,40.3778,-nan
0.57551,40.5816,-nan
0.630612,0.01,-967674
0.630612,0.213878,-53778.5
0.630612,0.417755,-27726.5
0.630612,0.621633,-18758.2
0.630612,0.82551,-14239.6
0.630612,1.02939,-11527.1
0.630612,1.23327,-9724.41
0.630612,1.43714,-8439.89
0.630612,1.64102,-7484.37
0.630612,1.8449,-6745.41
0.630612,2.04878,-6157.31
0.630612,2.25265,-5676.95
0.630612,2.45653,-5282.41
0.630612,2.66041,-4952.1
0.630612,2.86429,-4669.44
0.630612,3.06816,-4429.15
0.630612,3.27204,-4218.62
0.630612,3.47592,-4032.76
0.630612,3.6798,-3870.97
0.630612,3.88367,-3726.59
0.630612,4.08755,-3592.83
0.630612,4.29143,-3483.65
0.630612,4.49531,-3380.19
0.630612,4.69918,-3288.49
0.630612,4.90306,-3200.71
0.630612,5.10694,-3116.78
0.630612,5.31082,-3054.2
0.630612,5.51469,-2981.94
0.630612,5.71857,-2922.47
0.630612,5.92245,-2863.93
0.630612,6.12633,-2816.68
0.630612,6.3302,-2767.23
0.630612,6.53408,-2728.01
0.630612,6.73796,-2678.45
0.630612,6.94184,-nan
0.630612,7.14571,-2614.51
0.630612,7.34959,-2574.45
0.630612,7.55347,-2542.51
0.630612,7.75735,-2515.04
0.630612,7.96122,-2493.05
0.630612,8.1651,-2462.95
0.630612,8.36898,-nan
0.630612,8.57286,-2415.42
0.630612,8.77673,-2401.28
0.630612,8.98061,-2377.61
0.630612,9.18449,-2360.62
0.630612,9.38837,-2341.96
0.630612,9.59224,-2326.25
0.630612,9.79612,-2308.93
0.630612,10,-2287.27
0.630612,10.2039,-2276.6
0.630612,10.4078,-2268.95
0.630612,10.6116,-nan
0.630612,10.8155,-nan
0.630612,11.0194,-2228.66
0.630612,11.2233,-2209.99
0.630612,11.4271,-2204.28
0.630612,11.631,-2187.1
0.630612,11.8349,-2184.52
0.630612,12.0388,-2175.85
0.630612,12.2427,-2162.84
0.630612,12.4465,-2153.42
0.630612,12.6504,-nan
0.630612,12.8543,-2141.94
0.630612,13.0582,-nan
0.630612,13.262,-nan
0.630612,13.4659,-nan
0.630612,13.6698,-2103.19
0.630612,13.8737,-nan
0.630612,14.0776,-2091.42
0.630612,14.2814,-nan
0.630612,14.4853,-nan
0.630612,14.6892,-2081.77
0.630612,14.8931,-nan
0.630612,15.0969,-2074.61
0.630612,15.3008,-2073.48
0.630612,15.5047,-nan
0.630612,15.7086,-nan
0.630612,15.9124,-nan
0.630612,16.1163,-nan
0.630612,16.3202,-nan
0.630612,16.5241,-nan
0.630612,16.728,-nan
0.630612,16.9318,-nan
0.630612,17.1357,-nan
0.630612,17.3396,-nan
0.630612,17.5435,-nan
0.630612,17.7473,-nan
0.630612,17.9512,-nan
0.630612,18.1551,-nan
0.630612,18.359,-nan
0.630612,18.5629,-nan
0.630612,18.7667,-nan
0.630612,18.9706,-nan
0.630612,19.1745,-nan
0.630612,19.3784,-nan
0.630612,19.5822,-nan
0.630612,19.7861,-nan
0.630612,19.99,-nan
0.630612,20.1939,-nan
0.630612,20.3978,-nan
0.630612,20.6016,-nan
0.630612,20.8055,-nan
0.630612,21.0094,-nan
0.630612,21.2133,-nan
0.630612,21.4171,-nan
0.630612,21.621,-nan
0.630612,21.8249,-nan
0.630612,22.0288,-nan
0.630612,22.2327,-nan
0.630612,22.4365,-nan
0.630612,22.6404,-nan
0.630612,22.8443,-nan
0.630612,23.0482,-nan
0.630612,23.252,-nan
0.630612,23.4559,-nan
0.630612,23.6598,-nan
0.630612,23.8637,-nan
0.630612,24.0676,-nan
0.630612,24.2714,-nan
0.630612,24.4753,-nan
0.630612,24.6792,-nan
0.630612,24.8831,-nan
0.630612,25.0869,-nan
0.630612,25.2908,-nan
0.630612,25.4947,-nan
0.630612,25.6986,-nan
0.630612,25.9024,-nan
0.630612,26.1063,-nan
0.630612,26.3102,-nan
0.630612,26.5141,-nan
0.630612,26.718,-nan
0.630612,26.9218,-nan
0.630612,27.1257,-nan
0.630612,27.3296,-nan
0.630612,27.5335,-nan
0.630612,27.7373,-nan
0.630612,27.9412,-nan
0.630612,28.1451,-nan
0.630612,28.349,-nan
0.630612,28.5529,-nan
0.630612,28.7567,-nan
0.630612,28.9606,-nan
0.630612,29.1645,-nan
0.630612,29.3684,-nan
0.630612,29.5722,-nan
0.630612,29.7761,-nan
0.630612,29.98,-nan
0.630612,30.1839,-nan
0.630612,30.3878,-nan
0.630612,30.5916,-nan
0.630612,30.7955,-nan
0.630612,30.9994,-nan
0.630612,31.2033,-nan
0.630612,31.4071,-nan
0.630612,31.611,-nan
0.630612,31.8149,-nan
0.630612,32.0188,-nan
0.630612,32.2227,-nan
0.630612,32.4265,-nan
0.630612,32.6304,-nan
0.630612,32.8343,-nan
0.630612,33.0382,-nan
0.630612,33.242,-nan
0.630612,33.4459,-nan
0.630612,33.6498,-nan
0.630612,33.8537,-nan
0.630612,34.0576,-nan
0.630612,34.2614,-nan
0.630612,34.4653,-nan
0.630612,34.6692,-nan
0.630612,34.8731,-nan
0.630612,35.0769,-nan
0.630612,35.2808,-nan
0.630612,35.4847,-nan
0.630612,35.6886,-nan
0.630612,35.8924,-nan
0.630612,36.0963,-nan
0.630612,36.3002,-nan
0.630612,36.5041,-nan
0.630612,36.708,-nan
0.630612,36.9118,-nan
0.630612,37.1157,-nan
0.630612,37.3196,-nan
0.630612,37.5235,-nan
0.630612,37.7273,-nan
0.630612,37.9312,-nan
0.630612,38.1351,-nan
0.630612,38.339,-nan
0.630612,38.5429,-nan
0.630612,38.7467,-nan
0.630612,38.9506,-nan
0.630612,39.1545,-nan
0.630612,39.3584,-nan
0.630612,39.5622,-nan
0.630612,39.7661,-nan
0.630612,39.97,-nan
0.630612,40.1739,-nan
0.630612,40.3778,-nan
0.630612,40.5816,-nan
0.685714,0.01,-887613
0.685714,0.213878,-48805.6
0.685714,0.417755,-25136.8
0.685714,0.621633,-16994.6
0.685714,0.82551,-12894.8
0.685714,1.02939,-10435
0.685714,1.23327,-8801.92
0.685714,1.43714,-7638.93
0.685714,1.64102,-6774.03
0.685714,1.8449,-6106.44
0.685714,2.04878,-5574.84
0.685714,2.25265,-5142.78
0.685714,2.45653,-4786.93
0.685714,2.66041,-4488.61
0.685714,2.86429,-4234.34
0.685714,3.06816,-4017.59
0.685714,3.27204,-3827.9
0.685714,3.47592,-3662.81
0.685714,3.6798,-3517.21
0.685714,3.88367,-3386.81
0.685714,4.08755,-3269.51
0.685714,4.29143,-3169.67
0.685714,4.49531,-3076.35
0.685714,4.69918,-2995.14
0.685714,4.90306,-2918.13
0.685714,5.10694,-2841.04
0.685714,5.31082,-2785.97
0.685714,5.51469,-2724.94
0.685714,5.71857,-2670.02
0.685714,5.92245,-2619.62
0.685714,6.12633,-2575.1
0.685714,6.3302,-2531.32
0.685714,6.53408,-2499.15
0.685714,6.73796,-2457.11
0.685714,6.94184,-nan
0.685714,7.14571,-2398.33
0.685714,7.34959,-2363.2
0.685714,7.55347,-2336.22
0.685714,7.75735,-2309.35
0.685714,7.96122,-2292.96
0.685714,8.1651,-2261.47
0.685714,8.36898,-2243.35
0.685714,8.57286,-2221.33
0.685714,8.77673,-2211.74
0.685714,8.98061,-2188.83
0.685714,9.18449,-2174.49
0.685714,9.38837,-2161.65
0.685714,9.59224,-2146.98
0.685714,9.79612,-2130.92
0.685714,10,-2111.85
0.685714,10.2039,-nan
0.685714,10.4078,-2096.16
0.685714,10.6116,-nan
0.685714,10.8155,-nan
0.685714,11.0194,-2062.58
0.685714,11.2233,-2046.39
0.685714,11.4271,-2043.29
0.685714,11.631,-2026.92
0.685714,11.8349,-2020.98
0.685714,12.0388,-2018.09
0.685714,12.2427,-nan
0.685714,12.4465,-nan
0.685714,12.6504,-nan
0.685714,12.8543,-1992.74
0.685714,13.0582,-nan
0.685714,13.262,-nan
0.685714,13.4659,-nan
0.685714,13.6698,-1963.84
0.685714,13.8737,-nan
0.685714,14.0776,-1951.32
0.685714,14.2814,-nan
0.685714,14.4853,-nan
0.685714,14.6892,-1942.14
0.685714,14.8931,-nan
0.685714,15.0969,-nan
0.685714,15.3008,-nan
0.685714,15.5047,-1920.55
0.685714,15.7086,-nan
0.685714,15.9124,-nan
0.685714,16.1163,-nan
0.685714,16.3202,-nan
0.685714,16.5241,-nan
0.685714,16.728,-nan
0.685714,16.9318,-nan
0.685714,17.1357,-nan
0.685714,17.3396,-nan
0.685714,17.5435,-nan
0.685714,17.7473,-nan
0.685714,17.9512,-nan
0.685714,18.1551,-nan
0.685714,18.359,-nan
0.685714,18.5629,-nan
0.685714,18.7667,-nan
0.685714,18.9706,-nan
0.685714,19.1745,-nan
0.685714,19.3784,-nan
0.685714,19.5822,-nan
0.685714,19.7861,-nan
0.685714,19.99,-nan
0.685714,20.1939,-nan
0.685714,20.3978,-nan
0.685714,20.6016,-nan
0.685714,20.8055,-nan
0.685714,21.0094,-nan
0.685714,21.2133,-nan
0.685714,21.4171,-nan
0.685714,21.621,-nan
0.685714,21.8249,-nan
0.685714,22.0288,-nan
0.685714,22.2327,-nan
0.685714,22.4365,-nan
0.685714,22.6404,-nan
0.685714,22.8443,-nan
0.685714,23.0482,-nan
0.685714,23.252,-nan
0.685714,23.4559,-nan
0.685714,23.6598,-nan
0.685714,23.8637,-nan
0.685714,24.0676,-nan
0.685714,24.2714,-nan
0.685714,24.4753,-nan
0.685714,24.6792,-nan
0.685714,24.8831,-nan
0.685714,25.0869,-nan
0.685714,25.2908,-nan
0.685714,25.4947,-nan
0.685714,25.6986,-nan
0.685714,25.9024,-nan
0.685714,26.1063,-nan
0.685714,26.3102,-nan
0.685714,26.5141,-nan
0.685714,26.718,-nan
0.685714,26.9218,-nan
0.685714,27.1257,-nan
0.685714,27.3296,-nan
0.685714,27.5335,-nan
0.685714,27.7373,-nan
0.685714,27.9412,-nan
0.685714,28.1451,-nan
0.685714,28.349,-nan
0.685714,28.5529,-nan
0.685714,28.7567,-nan
0.685714,28.9606,-nan
0.685714,29.1645,-nan
0.685714,29.3684,-nan
0.685714,29.5722,-nan
0.685714,29.7761,-nan
0.685714,29.98,-nan
0.685714,30.1839,-nan
0.685714,30.3878,-nan
0.685714,30.5916,-nan
0.685714,30.7955,-nan
0.685714,30.9994,-nan
0.685714,31.2033,-nan
0.685714,31.4071,-nan
0.685714,31.611,-nan
0.685714,31.8149,-nan
0.685714,32.0188,-nan
0.685714,32.2227,-nan
0.685714,32.4265,-nan
0.685714,32.6304,-nan
0.685714,32.8343,-nan
0.685714,33.0382,-nan
0.685714,33.242,-nan
0.685714,33.4459,-nan
0.685714,33.6498,-nan
0.685714,33.8537,-nan
0.685714,34.0576,-nan
0.685714,34.2614,-nan
0.685714,34.4653,-nan
0.685714,34.6692,-nan
0.685714,34.8731,-nan
0.685714,35.0769,-nan
0.685714,35.2808,-nan
0.685714,35.4847,-nan
0.685714,35.6886,-nan
0.685714,35.8924,-nan
0.685714,36.0963,-nan
0.685714,36.3002,-nan
0.685714,36.5041,-nan
0.685714,36.708,-nan
0.685714,36.9118,-nan
0.685714,37.1157,-nan
0.685714,37.3196,-nan
0.685714,37.5235,-nan
0.685714,37.7273,-nan
0.685714,37.9312,-nan
0.685714,38.1351,-nan
0.685714,38.339,-nan
0.685714,38.5429,-nan
0.685714,38.7467,-nan
0.685714,38.9506,-nan
0.685714,39.1545,-nan
0.685714,39.3584,-nan
0.685714,39.5622,-nan
0.685714,39.7661,-nan
0.685714,39.97,-nan
0.685714,40.1739,-nan
0.685714,40.3778,-nan
0.685714,40.5816,-nan
0.740816,0.01,-815038
0.740816,0.213878,-44384.4
0.740816,0.417755,-22833.9
0.740816,0.621633,-15423.8
0.740816,0.82551,-11695.6
0.740816,1.02939,-9459.4
0.740816,1.23327,-7975.44
0.740816,1.43714,-6920.69
0.740816,1.64102,-6135.26
0.740816,1.8449,-5529.7
0.740816,2.04878,-5048.6
0.740816,2.25265,-4657.14
0.740816,2.45653,-4335.23
0.740816,2.66041,-4066.31
0.740816,2.86429,-3836.43
0.740816,3.06816,-3640.8
0.740816,3.27204,-3469.99
0.740816,3.47592,-3320.61
0.740816,3.6798,-3189.93
0.740816,3.88367,-3074.93
0.740816,4.08755,-2967.69
0.740816,4.29143,-2878.22
0.740816,4.49531,-2795.61
0.740816,4.69918,-2721.8
0.740816,4.90306,-2654.13
0.740816,5.10694,-2585.64
0.740816,5.31082,-2535.15
0.740816,5.51469,-2482.69
0.740816,5.71857,-2435.1
0.740816,5.92245,-2387.26
0.740816,6.12633,-2352.01
0.740816,6.3302,-2313.71
0.740816,6.53408,-2280.73
0.740816,6.73796,-2243.95
0.740816,6.94184,-nan
0.740816,7.14571,-2195.21
0.740816,7.34959,-2159.19
0.740816,7.55347,-nan
0.740816,7.75735,-2112.68
0.740816,7.96122,-2101.32
0.740816,8.1651,-2076
0.740816,8.36898,-2057.74
0.740816,8.57286,-2038.55
0.740816,8.77673,-2030.81
0.740816,8.98061,-2012.04
0.740816,9.18449,-1997.74
0.740816,9.38837,-1988.36
0.740816,9.59224,-1974.42
0.740816,9.79612,-1960.52
0.740816,10,-nan
0.740816,10.2039,-1935.48
0.740816,10.4078,-1931.3
0.740816,10.6116,-nan
0.740816,10.8155,-nan
0.740816,11.0194,-nan
0.740816,11.2233,-nan
0.740816,11.4271,-1887.82
0.740816,11.631,-nan
0.740816,11.8349,-nan
0.740816,12.0388,-nan
0.740816,12.2427,-1857.88
0.740816,12.4465,-1850.6
0.740816,12.6504,-1843.37
0.740816,12.8543,-nan
0.740816,13.0582,-nan
0.740816,13.262,-nan
0.740816,13.4659,-nan
0.740816,13.6698,-1818.19
0.740816,13.8737,-nan
0.740816,14.0776,-1808.24
0.740816,14.2814,-nan
0.740816,14.4853,-nan
0.740816,14.6892,-1805.55
0.740816,14.8931,-nan
0.740816,15.0969,-1796.71
0.740816,15.3008,-nan
0.740816,15.5047,-nan
0.740816,15.7086,-1796.03
0.740816,15.9124,-nan
0.740816,16.1163,-nan
0.740816,16.3202,-nan
0.740816,16.5241,-nan
0.740816,16.728,-nan
0.740816,16.9318,-nan
0.740816,17.1357,-nan
0.740816,17.3396,-nan
0.740816,17.5435,-nan
0.740816,17.7473,-nan
0.740816,17.9512,-nan
0.740816,18.1551,-nan
0.740816,18.359,-nan
0.740816,18.5629,-nan
0.740816,18.7667,-nan
0.740816,18.9706,-nan
0.740816,19.1745,-nan
0.740816,19.3784,-nan
0.740816,19.5822,-nan
0.740816,19.7861,-nan
0.740816,19.99,-nan
0.740816,20.1939,-nan
0.740816,20.3978,-nan
0.740816,20.6016,-nan
0.740816,20.8055,-nan
0.740816,21.0094,-nan
0.740816,21.2133,-nan
0.740816,21.4171,-nan
0.740816,21.621,-nan
0.740816,21.8249,-nan
0.740816,22.0288,-nan
0.740816,22.2327,-nan
0.740816,22.4365,-nan
0.740816,22.6404,-nan
0.740816,22.8443,-nan
0.740816,23.0482,-nan
0.740816,23.252,-nan
0.740816,23.4559,-nan
0.740816,23.6598,-nan
0.740816,23.8637,-nan
0.740816,24.0676,-nan
0.740816,24.2714,-nan
0.740816,24.4753,-nan
0.740816,24.6792,-nan
0.740816,24.8831,-nan
0.740816,25.0869,-nan
0.740816,25.2908,-nan
0.740816,25.4947,-nan
0.740816,25.6986,-nan
0.740816,25.9024,-nan
0.740816,26.1063,-nan
0.740816,26.3102,-nan
0.740816,26.5141,-nan
0.740816,26.718,-nan
0.740816,26.9218,-nan
0.740816,27.1257,-nan
0.740816,27.3296,-nan
0.740816,27.5335,-nan
0.740816,27.7373,-nan
0.740816,27.9412,-nan
0.740816,28.1451,-nan
0.740816,28.349,-nan
0.740816,28.5529,-nan
0.740816,28.7567,-nan
0.740816,28.9606,-nan
0.740816,29.1645,-nan
0.740816,29.3684,-nan
0.740816,29.5722,-nan
0.740816,29.7761,-nan
0.740816,29.98,-nan
0.740816,30.1839,-nan
0.740816,30.3878,-nan
0.740816,30.5916,-nan
0.740816,30.7955,-nan
0.740816,30.9994,-nan
0.740816,31.2033,-nan
0.740816,31.4071,-nan
0.740816,31.611,-nan
0.740816,31.8149,-nan
0.740816,32.0188,-nan
0.740816,32.2227,-nan
0.740816,32.4265,-nan
0.740816,32.6304,-nan
0.740816,32.8343,-nan
0.740816,33.0382,-nan
0.740816,33.242,-nan
0.740816,33.4459,-nan
0.740816,33.6498,-nan
0.740816,33.8537,-nan
0.740816,34.0576,-nan
0.740816,34.2614,-nan
0.740816,34.4653,-nan
0.740816,34.6692,-nan
0.740816,34.8731,-nan
0.740816,35.0769,-nan
0.740816,35.2808,-nan
0.740816,35.4847,-nan
0.740816,35.6886,-nan
0.740816,35.8924,-nan
0.740816,36.0963,-nan
0.740816,36.3002,-nan
0.740816,36.5041,-nan
0.740816,36.708,-nan
0.740816,36.9118,-nan
0.740816,37.1157,-nan
0.740816,37.3196,-nan
0.740816,37.5235,-nan
0.740816,37.7273,-nan
0.740816,37.9312,-nan
0.740816,38.1351,-nan
0.740816,38.339,-nan
0.740816,38.5429,-nan
0.740816,38.7467,-nan
0.740816,38.9506,-nan
0.740816,39.1545,-nan
0.740816,39.3584,-nan
0.740816,39.5622,-nan
0.740816,39.7661,-nan
0.740816,39.97,-nan
0.740816,40.1739,-nan
0.740816,40.3778,-nan
0.740816,40.5816,-nan
0.795918,0.01,-749681
0.795918,0.213878,-40503.5
0.795918,0.417755,-20813
0.795918,0.621633,-14044.8
0.795918,0.82551,-10639.8
0.795918,1.02939,-8599.28
0.795918,1.23327,-7245.32
0.795918,1.43714,-6283.9
0.795918,1.64102,-5568.53
0.795918,1.8449,-5017.18
0.795918,2.04878,-4578.89
0.795918,2.25265,-4222.94
0.795918,2.45653,-3930.73
0.795918,2.66041,-3686.75
0.795918,2.86429,-3477.9
0.795918,3.06816,-3300.57
0.795918,3.27204,-3146.54
0.795918,3.47592,-3011.34
0.795918,3.6798,-2893.6
0.795918,3.88367,-2787.9
0.795918,4.08755,-2693.09
0.795918,4.29143,-2612.3
0.795918,4.49531,-2537.07
0.795918,4.69918,-2471.86
0.795918,4.90306,-2410.3
0.795918,5.10694,-2352.84
0.795918,5.31082,-2304.8
0.795918,5.51469,-2254.79
0.795918,5.71857,-2213.29
0.795918,5.92245,-2173.58
0.795918,6.12633,-2139.74
0.795918,6.3302,-2106.26
0.795918,6.53408,-2077.01
0.795918,6.73796,-2046.35
0.795918,6.94184,-nan
0.795918,7.14571,-1998.2
0.795918,7.34959,-1971.84
0.795918,7.55347,-1951.12
0.795918,7.75735,-1935.73
0.795918,7.96122,-1915.89
0.795918,8.1651,-1895.75
0.795918,8.36898,-1881.09
0.795918,8.57286,-1866.72
0.795918,8.77673,-1854.9
0.795918,8.98061,-1840.19
0.795918,9.18449,-1828.93
0.795918,9.38837,-nan
0.795918,9.59224,-nan
0.795918,9.79612,-1795.25
0.795918,10,-1783.21
0.795918,10.2039,-1777.25
0.795918,10.4078,-1771.07
0.795918,10.6116,-nan
0.795918,10.8155,-nan
0.795918,11.0194,-1746.98
0.795918,11.2233,-1733.99
0.795918,11.4271,-1735.08
0.795918,11.631,-nan
0.795918,11.8349,-1717.95
0.795918,12.0388,-nan
0.795918,12.2427,-nan
0.795918,12.4465,-1701.08
0.795918,12.6504,-1696.42
0.795918,12.8543,-nan
0.795918,13.0582,-1689.89
0.795918,13.262,-nan
0.795918,13.4659,-nan
0.795918,13.6698,-1678.06
0.795918,13.8737,-1672.87
0.795918,14.0776,-nan
0.795918,14.2814,-nan
0.795918,14.4853,-nan
0.795918,14.6892,-1672.1
0.795918,14.8931,-nan
0.795918,15.0969,-1663.82
0.795918,15.3008,-nan
0.795918,15.5047,-nan
0.795918,15.7086,-nan
0.795918,15.9124,-1654.63
0.795918,16.1163,-nan
0.795918,16.3202,-nan
0.795918,16.5241,-nan
0.795918,16.728,-nan
0.795918,16.9318,-nan
0.795918,17.1357,-nan
0.795918,17.3396,-nan
0.795918,17.5435,-nan
0.795918,17.7473,-nan
0.795918,17.9512,-nan
0.795918,18.1551,-nan
0.795918,18.359,-nan
0.795918,18.5629,-nan
0.795918,18.7667,-nan
0.795918,18.9706,-nan
0.795918,19.1745,-nan
0.795918,19.3784,-nan
0.795918,19.5822,-nan
0.795918,19.7861,-nan
0.795918,19.99,-nan
0.795918,20.1939,-nan
0.795918,20.3978,-nan
0.795918,20.6016,-nan
0.795918,20.8055,-nan
0.795918,21.0094,-nan
0.795918,21.2133,-nan
0.795918,21.4171,-nan
0.795918,21.621,-nan
0.795918,21.8249,-nan
0.795918,22.0288,-nan
0.795918,22.2327,-nan
0.795918,22.4365,-nan
0.795918,22.6404,-nan
0.795918,22.8443,-nan
0.795918,23.0482,-nan
0.795918,23.252,-nan
0.795918,23.4559,-nan
0.795918,23.6598,-nan
0.795918,23.8637,-nan
0.795918,24.0676,-nan
0.795918,24.2714,-nan
0.795918,24.4753,-nan
0.795918,24.6792,-nan
0.795918,24.8831,-nan
0.795918,25.0869,-nan
0.795918,25.2908,-nan
0.795918,25.4947,-nan
0.795918,25.6986,-nan
0.795918,25.9024,-nan
0.795918,26.1063,-nan
0.795918,26.3102,-nan
0.795918,26.5141,-nan
0.795918,26.718,-nan
0.795918,26.9218,-nan
